parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
cold place,equivocal,places,sunny beach.,9.6,0.75,pragmatic,0.0028694686749480224,3.587926621346308e-11
cold place,equivocal,places,snowy mountain.,9.6,0.75,pragmatic,0.392733810894733,3.587926621346308e-11
cold place,equivocal,places,snowy forest.,9.6,0.75,pragmatic,0.2621649834608338,3.587926621346308e-11
cold place,equivocal,places,ice hotel room.,9.6,0.75,pragmatic,0.342231736969485,3.587926621346308e-11
plant,equivocal,plants,tomatos.,9.6,0.75,pragmatic,0.4175605174803378,3.587926621346308e-11
plant,equivocal,plants,sunflower.,9.6,0.75,pragmatic,0.406590009645071,3.587926621346308e-11
plant,equivocal,plants,carrot.,9.6,0.75,pragmatic,0.17543685775739165,3.587926621346308e-11
plant,equivocal,plants,burger.,9.6,0.75,pragmatic,0.00041261511719953054,3.587926621346308e-11
food,equivocal,plants,tomatos.,9.6,0.75,pragmatic,0.009115881834504314,3.587926621346308e-11
food,equivocal,plants,sunflower.,9.6,0.75,pragmatic,0.02488702616769112,3.587926621346308e-11
food,equivocal,plants,carrot.,9.6,0.75,pragmatic,0.35719158090966585,3.587926621346308e-11
food,equivocal,plants,burger.,9.6,0.75,pragmatic,0.6088055110881386,3.587926621346308e-11
thing,branching,artifact,lawnmower.,9.6,0.5,pragmatic,0.6976805692217808,0.00011889779515461995
thing,branching,artifact,table.,9.6,0.5,pragmatic,0.29479394437045636,0.00011889779515461995
thing,branching,artifact,chair.,9.6,0.5,pragmatic,0.007419304430671266,0.00011889779515461995
thing,branching,artifact,couch.,9.6,0.5,pragmatic,0.00010618197709161895,0.00011889779515461995
seat,branching,artifact,lawnmower.,9.6,0.5,pragmatic,0.009424462781364707,0.00011889779515461995
seat,branching,artifact,table.,9.6,0.5,pragmatic,0.037360626901514996,0.00011889779515461995
seat,branching,artifact,chair.,9.6,0.5,pragmatic,0.9519493715395604,0.00011889779515461995
seat,branching,artifact,couch.,9.6,0.5,pragmatic,0.0012655387775599982,0.00011889779515461995
furniture,branching,artifact,lawnmower.,9.6,0.5,pragmatic,0.017756880481546458,0.00011889779515461995
furniture,branching,artifact,table.,9.6,0.5,pragmatic,0.9450256604971232,0.00011889779515461995
furniture,branching,artifact,chair.,9.6,0.5,pragmatic,0.02429677409402744,0.00011889779515461995
furniture,branching,artifact,couch.,9.6,0.5,pragmatic,0.012920684927303092,0.00011889779515461995
couch,branching,artifact,lawnmower.,9.6,0.5,pragmatic,0.009277127828871435,0.00011889779515461995
couch,branching,artifact,table.,9.6,0.5,pragmatic,0.03677533783782627,0.00011889779515461995
couch,branching,artifact,chair.,9.6,0.5,pragmatic,0.001226014522311541,0.00011889779515461995
couch,branching,artifact,couch.,9.6,0.5,pragmatic,0.9527215198109907,0.00011889779515461995
pet,branching,animals,whale.,9.6,0.5,pragmatic,0.05845112764423715,0.00011889779515461995
pet,branching,animals,siamese cat.,9.6,0.5,pragmatic,0.7026891868476285,0.00011889779515461995
pet,branching,animals,poodle.,9.6,0.5,pragmatic,0.2372832724461612,0.00011889779515461995
pet,branching,animals,dalmatian.,9.6,0.5,pragmatic,0.0015764130619731872,0.00011889779515461995
dog,branching,animals,whale.,9.6,0.5,pragmatic,0.0798913038699271,0.00011889779515461995
dog,branching,animals,siamese cat.,9.6,0.5,pragmatic,0.022012205717056036,0.00011889779515461995
dog,branching,animals,poodle.,9.6,0.5,pragmatic,0.8632906643960017,0.00011889779515461995
dog,branching,animals,dalmatian.,9.6,0.5,pragmatic,0.03480582601701526,0.00011889779515461995
dalmatian,branching,animals,whale.,9.6,0.5,pragmatic,0.05542279996884086,0.00011889779515461995
dalmatian,branching,animals,siamese cat.,9.6,0.5,pragmatic,0.015276306715452591,0.00011889779515461995
dalmatian,branching,animals,poodle.,9.6,0.5,pragmatic,0.015840293580363655,0.00011889779515461995
dalmatian,branching,animals,dalmatian.,9.6,0.5,pragmatic,0.913460599735343,0.00011889779515461995
animal,branching,animals,whale.,9.6,0.5,pragmatic,0.692303595910357,0.00011889779515461995
animal,branching,animals,siamese cat.,9.6,0.5,pragmatic,0.21745493657389867,0.00011889779515461995
animal,branching,animals,poodle.,9.6,0.5,pragmatic,0.08963464511982722,0.00011889779515461995
animal,branching,animals,dalmatian.,9.6,0.5,pragmatic,0.0006068223959171557,0.00011889779515461995
place,branching,places,park.,9.6,0.5,pragmatic,0.942312910505745,0.00011889779515461995
place,branching,places,office.,9.6,0.5,pragmatic,0.041609268907223815,0.00011889779515461995
place,branching,places,mansion.,9.6,0.5,pragmatic,0.0010645246548339612,0.00011889779515461995
place,branching,places,cottage.,9.6,0.5,pragmatic,0.015013295932197197,0.00011889779515461995
mansion,branching,places,park.,9.6,0.5,pragmatic,0.0621693490968913,0.00011889779515461995
mansion,branching,places,office.,9.6,0.5,pragmatic,0.003201585881842303,0.00011889779515461995
mansion,branching,places,mansion.,9.6,0.5,pragmatic,0.933278394202814,0.00011889779515461995
mansion,branching,places,cottage.,9.6,0.5,pragmatic,0.0013506708184525366,0.00011889779515461995
house,branching,places,park.,9.6,0.5,pragmatic,0.06358651646479738,0.00011889779515461995
house,branching,places,office.,9.6,0.5,pragmatic,0.0032739984914595976,0.00011889779515461995
house,branching,places,mansion.,9.6,0.5,pragmatic,0.0014140742587261214,0.00011889779515461995
house,branching,places,cottage.,9.6,0.5,pragmatic,0.9317254107850169,0.00011889779515461995
building,branching,places,park.,9.6,0.5,pragmatic,0.064048192386311,0.00011889779515461995
building,branching,places,office.,9.6,0.5,pragmatic,0.9235178909084109,0.00011889779515461995
building,branching,places,mansion.,9.6,0.5,pragmatic,0.0004137284026436793,0.00011889779515461995
building,branching,places,cottage.,9.6,0.5,pragmatic,0.012020188302634648,0.00011889779515461995
plant,branching,plants,sunflower.,9.6,0.5,pragmatic,0.3819600526433569,0.00011889779515461995
plant,branching,plants,tomatos.,9.6,0.5,pragmatic,0.05933402331364889,0.00011889779515461995
plant,branching,plants,dead flower.,9.6,0.5,pragmatic,0.5585671130982641,0.00011889779515461995
plant,branching,plants,carrot.,9.6,0.5,pragmatic,0.00013881094472982,0.00011889779515461995
living plant,branching,plants,sunflower.,9.6,0.5,pragmatic,0.5169890587021758,0.00011889779515461995
living plant,branching,plants,tomatos.,9.6,0.5,pragmatic,0.36905709779774165,0.00011889779515461995
living plant,branching,plants,dead flower.,9.6,0.5,pragmatic,0.11370361888066205,0.00011889779515461995
living plant,branching,plants,carrot.,9.6,0.5,pragmatic,0.0002502246194205276,0.00011889779515461995
food,branching,plants,sunflower.,9.6,0.5,pragmatic,0.028931710528642674,0.00011889779515461995
food,branching,plants,tomatos.,9.6,0.5,pragmatic,0.8227457726229993,0.00011889779515461995
food,branching,plants,dead flower.,9.6,0.5,pragmatic,0.14413380825780508,0.00011889779515461995
food,branching,plants,carrot.,9.6,0.5,pragmatic,0.004188708590552993,0.00011889779515461995
carrot,branching,plants,sunflower.,9.6,0.5,pragmatic,0.0184526370236787,0.00011889779515461995
carrot,branching,plants,tomatos.,9.6,0.5,pragmatic,0.00177761397029458,0.00011889779515461995
carrot,branching,plants,dead flower.,9.6,0.5,pragmatic,0.08127024031367516,0.00011889779515461995
carrot,branching,plants,carrot.,9.6,0.5,pragmatic,0.8984995086923516,0.00011889779515461995
thing,overlapping,artifact,wooden ruler.,9.6,0.5,pragmatic,0.9395680116641685,0.00011889779515461995
thing,overlapping,artifact,wooden chair.,9.6,0.5,pragmatic,0.006234835627734728,0.00011889779515461995
thing,overlapping,artifact,metal chair.,9.6,0.5,pragmatic,0.05371238851652867,0.00011889779515461995
thing,overlapping,artifact,iron skillet.,9.6,0.5,pragmatic,0.000484764191568231,0.00011889779515461995
skillet,overlapping,artifact,wooden ruler.,9.6,0.5,pragmatic,0.012397758584875703,0.00011889779515461995
skillet,overlapping,artifact,wooden chair.,9.6,0.5,pragmatic,0.001721445618289611,0.00011889779515461995
skillet,overlapping,artifact,metal chair.,9.6,0.5,pragmatic,0.007609279339837597,0.00011889779515461995
skillet,overlapping,artifact,iron skillet.,9.6,0.5,pragmatic,0.978271516456997,0.00011889779515461995
seat,overlapping,artifact,wooden ruler.,9.6,0.5,pragmatic,0.008306770026731525,0.00011889779515461995
seat,overlapping,artifact,wooden chair.,9.6,0.5,pragmatic,0.6599489961931159,0.00011889779515461995
seat,overlapping,artifact,metal chair.,9.6,0.5,pragmatic,0.331700728609171,0.00011889779515461995
seat,overlapping,artifact,iron skillet.,9.6,0.5,pragmatic,0.0000435051709816217,0.00011889779515461995
metal thing,overlapping,artifact,wooden ruler.,9.6,0.5,pragmatic,0.02641323188897894,0.00011889779515461995
metal thing,overlapping,artifact,wooden chair.,9.6,0.5,pragmatic,0.0036418761967109974,0.00011889779515461995
metal thing,overlapping,artifact,metal chair.,9.6,0.5,pragmatic,0.9337782519079479,0.00011889779515461995
metal thing,overlapping,artifact,iron skillet.,9.6,0.5,pragmatic,0.036166640006362105,0.00011889779515461995
pet,overlapping,animals,whale.,9.6,0.5,pragmatic,0.11170412690137857,0.00011889779515461995
pet,overlapping,animals,lion.,9.6,0.5,pragmatic,0.000049442689201893654,0.00011889779515461995
pet,overlapping,animals,house cat.,9.6,0.5,pragmatic,0.09788345184575202,0.00011889779515461995
pet,overlapping,animals,golden retriever.,9.6,0.5,pragmatic,0.7903629785636673,0.00011889779515461995
lion,overlapping,animals,whale.,9.6,0.5,pragmatic,0.11191498245050596,0.00011889779515461995
lion,overlapping,animals,lion.,9.6,0.5,pragmatic,0.8821258168521562,0.00011889779515461995
lion,overlapping,animals,house cat.,9.6,0.5,pragmatic,0.00039510499654285075,0.00011889779515461995
lion,overlapping,animals,golden retriever.,9.6,0.5,pragmatic,0.0055640957007949896,0.00011889779515461995
cat,overlapping,animals,whale.,9.6,0.5,pragmatic,0.12437802357298883,0.00011889779515461995
cat,overlapping,animals,lion.,9.6,0.5,pragmatic,0.000434571537773032,0.00011889779515461995
cat,overlapping,animals,house cat.,9.6,0.5,pragmatic,0.8681835458423207,0.00011889779515461995
cat,overlapping,animals,golden retriever.,9.6,0.5,pragmatic,0.007003859046917306,0.00011889779515461995
animal,overlapping,animals,whale.,9.6,0.5,pragmatic,0.8654082140903095,0.00011889779515461995
animal,overlapping,animals,lion.,9.6,0.5,pragmatic,0.0018137619081149763,0.00011889779515461995
animal,overlapping,animals,house cat.,9.6,0.5,pragmatic,0.006444823485556906,0.00011889779515461995
animal,overlapping,animals,golden retriever.,9.6,0.5,pragmatic,0.12633320051601835,0.00011889779515461995
restaurant,overlapping,places,park.,9.6,0.5,pragmatic,0.33234502938987703,0.00011889779515461995
restaurant,overlapping,places,hotel lobby.,9.6,0.5,pragmatic,0.3310792990876321,0.00011889779515461995
restaurant,overlapping,places,dive bar.,9.6,0.5,pragmatic,0.18000576192534457,0.00011889779515461995
restaurant,overlapping,places,diner.,9.6,0.5,pragmatic,0.15656990959714612,0.00011889779515461995
place,overlapping,places,park.,9.6,0.5,pragmatic,0.8108983013554029,0.00011889779515461995
place,overlapping,places,hotel lobby.,9.6,0.5,pragmatic,0.01066201285382051,0.00011889779515461995
place,overlapping,places,dive bar.,9.6,0.5,pragmatic,0.1777972488692558,0.00011889779515461995
place,overlapping,places,diner.,9.6,0.5,pragmatic,0.0006424369215207344,0.00011889779515461995
diner,overlapping,places,park.,9.6,0.5,pragmatic,0.04447826113068405,0.00011889779515461995
diner,overlapping,places,hotel lobby.,9.6,0.5,pragmatic,0.0011310563700909085,0.00011889779515461995
diner,overlapping,places,dive bar.,9.6,0.5,pragmatic,0.021691366877379843,0.00011889779515461995
diner,overlapping,places,diner.,9.6,0.5,pragmatic,0.9326993156218452,0.00011889779515461995
bar,overlapping,places,park.,9.6,0.5,pragmatic,0.026622956552247237,0.00011889779515461995
bar,overlapping,places,hotel lobby.,9.6,0.5,pragmatic,0.5373903088450451,0.00011889779515461995
bar,overlapping,places,dive bar.,9.6,0.5,pragmatic,0.43594004314663004,0.00011889779515461995
bar,overlapping,places,diner.,9.6,0.5,pragmatic,0.000046691456077713746,0.00011889779515461995
plant,overlapping,plants,flower.,9.6,0.5,pragmatic,0.8079484906336504,0.00011889779515461995
plant,overlapping,plants,oak.,9.6,0.5,pragmatic,0.042209446554852426,0.00011889779515461995
plant,overlapping,plants,lettuce.,9.6,0.5,pragmatic,0.14969799377178886,0.00011889779515461995
plant,overlapping,plants,carrots.,9.6,0.5,pragmatic,0.00014406903970845653,0.00011889779515461995
leaves,overlapping,plants,flower.,9.6,0.5,pragmatic,0.032831649336695246,0.00011889779515461995
leaves,overlapping,plants,oak.,9.6,0.5,pragmatic,0.5999820582396967,0.00011889779515461995
leaves,overlapping,plants,lettuce.,9.6,0.5,pragmatic,0.36714458052461746,0.00011889779515461995
leaves,overlapping,plants,carrots.,9.6,0.5,pragmatic,0.00004171189899053468,0.00011889779515461995
food,overlapping,plants,flower.,9.6,0.5,pragmatic,0.14403404519504764,0.00011889779515461995
food,overlapping,plants,oak.,9.6,0.5,pragmatic,0.002356415706475618,0.00011889779515461995
food,overlapping,plants,lettuce.,9.6,0.5,pragmatic,0.669161340693414,0.00011889779515461995
food,overlapping,plants,carrots.,9.6,0.5,pragmatic,0.1844481984050627,0.00011889779515461995
carrots,overlapping,plants,flower.,9.6,0.5,pragmatic,0.05202239035641282,0.00011889779515461995
carrots,overlapping,plants,oak.,9.6,0.5,pragmatic,0.0008676086856838448,0.00011889779515461995
carrots,overlapping,plants,lettuce.,9.6,0.5,pragmatic,0.017329544997724766,0.00011889779515461995
carrots,overlapping,plants,carrots.,9.6,0.5,pragmatic,0.9297804559601787,0.00011889779515461995
seat,equivocal,artifact,wooden chair.,9.6,0.5,pragmatic,0.5832306759418409,0.00011889779515461995
seat,equivocal,artifact,metal stool.,9.6,0.5,pragmatic,0.2032031657822589,0.00011889779515461995
seat,equivocal,artifact,metal chair.,9.6,0.5,pragmatic,0.20411387048757315,0.00011889779515461995
seat,equivocal,artifact,iron skillet.,9.6,0.5,pragmatic,0.009452287788326892,0.00011889779515461995
metal thing,equivocal,artifact,wooden chair.,9.6,0.5,pragmatic,0.002039685165931128,0.00011889779515461995
metal thing,equivocal,artifact,metal stool.,9.6,0.5,pragmatic,0.2848219974438788,0.00011889779515461995
metal thing,equivocal,artifact,metal chair.,9.6,0.5,pragmatic,0.2841443328656933,0.00011889779515461995
metal thing,equivocal,artifact,iron skillet.,9.6,0.5,pragmatic,0.42899398452449655,0.00011889779515461995
pet,equivocal,animals,dalmatian.,9.6,0.5,pragmatic,0.7194638693676496,0.00011889779515461995
pet,equivocal,animals,goldfish.,9.6,0.5,pragmatic,0.03428351591863532,0.00011889779515461995
pet,equivocal,animals,betta fish.,9.6,0.5,pragmatic,0.178103279837462,0.00011889779515461995
pet,equivocal,animals,angler fish.,9.6,0.5,pragmatic,0.06814933487625316,0.00011889779515461995
fish,equivocal,animals,dalmatian.,9.6,0.5,pragmatic,0.0006796142063754292,0.00011889779515461995
fish,equivocal,animals,goldfish.,9.6,0.5,pragmatic,0.3645615680832972,0.00011889779515461995
fish,equivocal,animals,betta fish.,9.6,0.5,pragmatic,0.2881825294295065,0.00011889779515461995
fish,equivocal,animals,angler fish.,9.6,0.5,pragmatic,0.34657628828082093,0.00011889779515461995
outdoor place,equivocal,places,sunny beach.,9.6,0.5,pragmatic,0.6079513662457764,0.00011889779515461995
outdoor place,equivocal,places,snowy mountain.,9.6,0.5,pragmatic,0.07851628589646117,0.00011889779515461995
outdoor place,equivocal,places,snowy forest.,9.6,0.5,pragmatic,0.25253392919889905,0.00011889779515461995
outdoor place,equivocal,places,ice hotel room.,9.6,0.5,pragmatic,0.06099841865886313,0.00011889779515461995
cold place,equivocal,places,sunny beach.,9.6,0.5,pragmatic,0.004705915831980062,0.00011889779515461995
cold place,equivocal,places,snowy mountain.,9.6,0.5,pragmatic,0.3675130047467851,0.00011889779515461995
cold place,equivocal,places,snowy forest.,9.6,0.5,pragmatic,0.2482635690185806,0.00011889779515461995
cold place,equivocal,places,ice hotel room.,9.6,0.5,pragmatic,0.37951751040265436,0.00011889779515461995
plant,equivocal,plants,tomatos.,9.6,0.5,pragmatic,0.40078622447061624,0.00011889779515461995
plant,equivocal,plants,sunflower.,9.6,0.5,pragmatic,0.4098440497569468,0.00011889779515461995
plant,equivocal,plants,carrot.,9.6,0.5,pragmatic,0.18810757502442244,0.00011889779515461995
plant,equivocal,plants,burger.,9.6,0.5,pragmatic,0.0012621507480142082,0.00011889779515461995
food,equivocal,plants,tomatos.,9.6,0.5,pragmatic,0.035002089140311436,0.00011889779515461995
food,equivocal,plants,sunflower.,9.6,0.5,pragmatic,0.022087026638215195,0.00011889779515461995
food,equivocal,plants,carrot.,9.6,0.5,pragmatic,0.3382490566661961,0.00011889779515461995
food,equivocal,plants,burger.,9.6,0.5,pragmatic,0.6046618275552772,0.00011889779515461995
thing,branching,artifact,lawnmower.,9.6,0.25,pragmatic,0.7140899082210612,4.966754251460266e-9
thing,branching,artifact,table.,9.6,0.25,pragmatic,0.26604277005867377,4.966754251460266e-9
thing,branching,artifact,chair.,9.6,0.25,pragmatic,0.019685329285788374,4.966754251460266e-9
thing,branching,artifact,couch.,9.6,0.25,pragmatic,0.00018199243447668276,4.966754251460266e-9
seat,branching,artifact,lawnmower.,9.6,0.25,pragmatic,0.025131602442501916,4.966754251460266e-9
seat,branching,artifact,table.,9.6,0.25,pragmatic,0.028704353885764578,4.966754251460266e-9
seat,branching,artifact,chair.,9.6,0.25,pragmatic,0.9435440420265041,4.966754251460266e-9
seat,branching,artifact,couch.,9.6,0.25,pragmatic,0.002620001645229306,4.966754251460266e-9
furniture,branching,artifact,lawnmower.,9.6,0.25,pragmatic,0.03681858202818156,4.966754251460266e-9
furniture,branching,artifact,table.,9.6,0.25,pragmatic,0.8926668598287664,4.966754251460266e-9
furniture,branching,artifact,chair.,9.6,0.25,pragmatic,0.06678115197219898,4.966754251460266e-9
furniture,branching,artifact,couch.,9.6,0.25,pragmatic,0.00373340617085328,4.966754251460266e-9
couch,branching,artifact,lawnmower.,9.6,0.25,pragmatic,0.02352414990066696,4.966754251460266e-9
couch,branching,artifact,table.,9.6,0.25,pragmatic,0.026868143952955427,4.966754251460266e-9
couch,branching,artifact,chair.,9.6,0.25,pragmatic,0.002289438306057969,4.966754251460266e-9
