parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
flower,overlapping,plants,carrots,8.75,0.9,pragmatic,0.0033528102631542505,2.3992526766783284e-50
iron skillet,equivocal,artifact,seat,8.75,0.9,pragmatic,0.02294961119398068,2.3992526766783284e-50
iron skillet,equivocal,artifact,metal thing,8.75,0.9,pragmatic,0.9770503888060192,2.3992526766783284e-50
metal chair,equivocal,artifact,seat,8.75,0.9,pragmatic,0.2265664014205239,2.3992526766783284e-50
metal chair,equivocal,artifact,metal thing,8.75,0.9,pragmatic,0.7734335985794764,2.3992526766783284e-50
metal stool,equivocal,artifact,seat,8.75,0.9,pragmatic,0.2227176567738803,2.3992526766783284e-50
metal stool,equivocal,artifact,metal thing,8.75,0.9,pragmatic,0.7772823432261198,2.3992526766783284e-50
wooden chair,equivocal,artifact,seat,8.75,0.9,pragmatic,0.9980323343638772,2.3992526766783284e-50
wooden chair,equivocal,artifact,metal thing,8.75,0.9,pragmatic,0.0019676656361221415,2.3992526766783284e-50
angler fish,equivocal,animals,pet,8.75,0.9,pragmatic,0.2469271674918672,2.3992526766783284e-50
angler fish,equivocal,animals,fish,8.75,0.9,pragmatic,0.7530728325081323,2.3992526766783284e-50
betta fish,equivocal,animals,pet,8.75,0.9,pragmatic,0.09897481515555837,2.3992526766783284e-50
betta fish,equivocal,animals,fish,8.75,0.9,pragmatic,0.9010251848444414,2.3992526766783284e-50
goldfish,equivocal,animals,pet,8.75,0.9,pragmatic,0.02657456493336721,2.3992526766783284e-50
goldfish,equivocal,animals,fish,8.75,0.9,pragmatic,0.9734254350666334,2.3992526766783284e-50
dalmatian,equivocal,animals,pet,8.75,0.9,pragmatic,0.999017672488202,2.3992526766783284e-50
dalmatian,equivocal,animals,fish,8.75,0.9,pragmatic,0.0009823275117975378,2.3992526766783284e-50
ice hotel room,equivocal,places,outdoor place,8.75,0.9,pragmatic,0.17868668307608557,2.3992526766783284e-50
ice hotel room,equivocal,places,cold place,8.75,0.9,pragmatic,0.8213133169239143,2.3992526766783284e-50
snowy forest,equivocal,places,outdoor place,8.75,0.9,pragmatic,0.3655780656192793,2.3992526766783284e-50
snowy forest,equivocal,places,cold place,8.75,0.9,pragmatic,0.6344219343807207,2.3992526766783284e-50
snowy mountain,equivocal,places,outdoor place,8.75,0.9,pragmatic,0.024661093689809177,2.3992526766783284e-50
snowy mountain,equivocal,places,cold place,8.75,0.9,pragmatic,0.9753389063101906,2.3992526766783284e-50
sunny beach,equivocal,places,outdoor place,8.75,0.9,pragmatic,0.9968401420012494,2.3992526766783284e-50
sunny beach,equivocal,places,cold place,8.75,0.9,pragmatic,0.003159857998751101,2.3992526766783284e-50
burger,equivocal,plants,plant,8.75,0.9,pragmatic,0.003077149709760807,2.3992526766783284e-50
burger,equivocal,plants,food,8.75,0.9,pragmatic,0.9969228502902391,2.3992526766783284e-50
carrot,equivocal,plants,plant,8.75,0.9,pragmatic,0.14529805102306986,2.3992526766783284e-50
carrot,equivocal,plants,food,8.75,0.9,pragmatic,0.8547019489769296,2.3992526766783284e-50
sunflower,equivocal,plants,plant,8.75,0.9,pragmatic,0.9719692112822381,2.3992526766783284e-50
sunflower,equivocal,plants,food,8.75,0.9,pragmatic,0.028030788717761577,2.3992526766783284e-50
tomatos,equivocal,plants,plant,8.75,0.9,pragmatic,0.9821302511560533,2.3992526766783284e-50
tomatos,equivocal,plants,food,8.75,0.9,pragmatic,0.01786974884394644,2.3992526766783284e-50
couch,branching,artifact,thing,8.75,0.8,pragmatic,0.00012689805747016333,6.185825118810937e-39
couch,branching,artifact,seat,8.75,0.8,pragmatic,0.00012800280916545266,6.185825118810937e-39
couch,branching,artifact,furniture,8.75,0.8,pragmatic,0.0002576948436419821,6.185825118810937e-39
couch,branching,artifact,couch,8.75,0.8,pragmatic,0.999487404289723,6.185825118810937e-39
chair,branching,artifact,thing,8.75,0.8,pragmatic,0.00012964434293820395,6.185825118810937e-39
chair,branching,artifact,seat,8.75,0.8,pragmatic,0.9996051973921691,6.185825118810937e-39
chair,branching,artifact,furniture,8.75,0.8,pragmatic,0.00013885368743459268,6.185825118810937e-39
chair,branching,artifact,couch,8.75,0.8,pragmatic,0.00012630457745810313,6.185825118810937e-39
table,branching,artifact,thing,8.75,0.8,pragmatic,0.003711790783022533,6.185825118810937e-39
table,branching,artifact,seat,8.75,0.8,pragmatic,0.00029625878031056967,6.185825118810937e-39
table,branching,artifact,furniture,8.75,0.8,pragmatic,0.995691971328112,6.185825118810937e-39
table,branching,artifact,couch,8.75,0.8,pragmatic,0.0002999791085551842,6.185825118810937e-39
lawnmower,branching,artifact,thing,8.75,0.8,pragmatic,0.9950868518048092,6.185825118810937e-39
lawnmower,branching,artifact,seat,8.75,0.8,pragmatic,0.0016030009695211147,6.185825118810937e-39
lawnmower,branching,artifact,furniture,8.75,0.8,pragmatic,0.0017055516292841756,6.185825118810937e-39
lawnmower,branching,artifact,couch,8.75,0.8,pragmatic,0.0016045955963853518,6.185825118810937e-39
dalmatian,branching,animals,pet,8.75,0.8,pragmatic,0.00023767652409079095,6.185825118810937e-39
dalmatian,branching,animals,dog,8.75,0.8,pragmatic,0.0007477418825072566,6.185825118810937e-39
dalmatian,branching,animals,dalmatian,8.75,0.8,pragmatic,0.9987810973923806,6.185825118810937e-39
dalmatian,branching,animals,animal,8.75,0.8,pragmatic,0.00023348420102156162,6.185825118810937e-39
poodle,branching,animals,pet,8.75,0.8,pragmatic,0.012277887022839273,6.185825118810937e-39
poodle,branching,animals,dog,8.75,0.8,pragmatic,0.9838268521676528,6.185825118810937e-39
poodle,branching,animals,dalmatian,8.75,0.8,pragmatic,0.0011877309897025566,6.185825118810937e-39
poodle,branching,animals,animal,8.75,0.8,pragmatic,0.0027075298198057074,6.185825118810937e-39
siamese cat,branching,animals,pet,8.75,0.8,pragmatic,0.9792455810040132,6.185825118810937e-39
siamese cat,branching,animals,dog,8.75,0.8,pragmatic,0.002609814547972829,6.185825118810937e-39
siamese cat,branching,animals,dalmatian,8.75,0.8,pragmatic,0.002355575866631239,6.185825118810937e-39
siamese cat,branching,animals,animal,8.75,0.8,pragmatic,0.01578902858138298,6.185825118810937e-39
whale,branching,animals,pet,8.75,0.8,pragmatic,0.0034505711124326495,6.185825118810937e-39
whale,branching,animals,dog,8.75,0.8,pragmatic,0.005135851954413449,6.185825118810937e-39
whale,branching,animals,dalmatian,8.75,0.8,pragmatic,0.0035286373292096633,6.185825118810937e-39
whale,branching,animals,animal,8.75,0.8,pragmatic,0.9878849396039445,6.185825118810937e-39
cottage,branching,places,place,8.75,0.8,pragmatic,0.0001601777564695217,6.185825118810937e-39
cottage,branching,places,mansion,8.75,0.8,pragmatic,0.0001475894188838403,6.185825118810937e-39
cottage,branching,places,house,8.75,0.8,pragmatic,0.9995403479749828,6.185825118810937e-39
cottage,branching,places,building,8.75,0.8,pragmatic,0.00015188484966539826,6.185825118810937e-39
mansion,branching,places,place,8.75,0.8,pragmatic,0.00014986537732170784,6.185825118810937e-39
mansion,branching,places,mansion,8.75,0.8,pragmatic,0.999557788973859,6.185825118810937e-39
mansion,branching,places,house,8.75,0.8,pragmatic,0.0001466791830950876,6.185825118810937e-39
mansion,branching,places,building,8.75,0.8,pragmatic,0.00014566646572349747,6.185825118810937e-39
office,branching,places,place,8.75,0.8,pragmatic,0.0001745567428948406,6.185825118810937e-39
office,branching,places,mansion,8.75,0.8,pragmatic,0.00015095962998973314,6.185825118810937e-39
office,branching,places,house,8.75,0.8,pragmatic,0.0001509792605831626,6.185825118810937e-39
office,branching,places,building,8.75,0.8,pragmatic,0.9995235043665327,6.185825118810937e-39
park,branching,places,place,8.75,0.8,pragmatic,0.9994333803179639,6.185825118810937e-39
park,branching,places,mansion,8.75,0.8,pragmatic,0.00018804857418507932,6.185825118810937e-39
park,branching,places,house,8.75,0.8,pragmatic,0.00018919423189454876,6.185825118810937e-39
park,branching,places,building,8.75,0.8,pragmatic,0.00018937687595781203,6.185825118810937e-39
carrot,branching,plants,plant,8.75,0.8,pragmatic,0.00023434929574782593,6.185825118810937e-39
carrot,branching,plants,living plant,8.75,0.8,pragmatic,0.0002344606419308879,6.185825118810937e-39
carrot,branching,plants,food,8.75,0.8,pragmatic,0.00024837995663866256,6.185825118810937e-39
carrot,branching,plants,carrot,8.75,0.8,pragmatic,0.9992828101056824,6.185825118810937e-39
dead flower,branching,plants,plant,8.75,0.8,pragmatic,0.823393195085228,6.185825118810937e-39
dead flower,branching,plants,living plant,8.75,0.8,pragmatic,0.04206420511041218,6.185825118810937e-39
dead flower,branching,plants,food,8.75,0.8,pragmatic,0.10714216410958707,6.185825118810937e-39
dead flower,branching,plants,carrot,8.75,0.8,pragmatic,0.02740043569477326,6.185825118810937e-39
tomatos,branching,plants,plant,8.75,0.8,pragmatic,0.0020108104676215925,6.185825118810937e-39
tomatos,branching,plants,living plant,8.75,0.8,pragmatic,0.11534009565023444,6.185825118810937e-39
tomatos,branching,plants,food,8.75,0.8,pragmatic,0.8816047694382849,6.185825118810937e-39
tomatos,branching,plants,carrot,8.75,0.8,pragmatic,0.001044324443858211,6.185825118810937e-39
sunflower,branching,plants,plant,8.75,0.8,pragmatic,0.7292851974664651,6.185825118810937e-39
sunflower,branching,plants,living plant,8.75,0.8,pragmatic,0.24875769204947504,6.185825118810937e-39
sunflower,branching,plants,food,8.75,0.8,pragmatic,0.012061145872352479,6.185825118810937e-39
sunflower,branching,plants,carrot,8.75,0.8,pragmatic,0.009895964611707633,6.185825118810937e-39
iron skillet,overlapping,artifact,thing,8.75,0.8,pragmatic,0.00008952439519244834,6.185825118810937e-39
iron skillet,overlapping,artifact,skillet,8.75,0.8,pragmatic,0.9995912956685555,6.185825118810937e-39
iron skillet,overlapping,artifact,seat,8.75,0.8,pragmatic,0.00008872735798230005,6.185825118810937e-39
iron skillet,overlapping,artifact,metal thing,8.75,0.8,pragmatic,0.0002304525782707336,6.185825118810937e-39
metal chair,overlapping,artifact,thing,8.75,0.8,pragmatic,0.00044199961097911566,6.185825118810937e-39
metal chair,overlapping,artifact,skillet,8.75,0.8,pragmatic,0.0002528395625797323,6.185825118810937e-39
metal chair,overlapping,artifact,seat,8.75,0.8,pragmatic,0.004878824035694221,6.185825118810937e-39
metal chair,overlapping,artifact,metal thing,8.75,0.8,pragmatic,0.9944263367907472,6.185825118810937e-39
wooden chair,overlapping,artifact,thing,8.75,0.8,pragmatic,0.0016764773861806456,6.185825118810937e-39
wooden chair,overlapping,artifact,skillet,8.75,0.8,pragmatic,0.0016632332868437908,6.185825118810937e-39
wooden chair,overlapping,artifact,seat,8.75,0.8,pragmatic,0.994966630069631,6.185825118810937e-39
wooden chair,overlapping,artifact,metal thing,8.75,0.8,pragmatic,0.0016936592573439167,6.185825118810937e-39
wooden ruler,overlapping,artifact,thing,8.75,0.8,pragmatic,0.9995174846630945,6.185825118810937e-39
wooden ruler,overlapping,artifact,skillet,8.75,0.8,pragmatic,0.00015773596027278544,6.185825118810937e-39
wooden ruler,overlapping,artifact,seat,8.75,0.8,pragmatic,0.00015394662006827108,6.185825118810937e-39
wooden ruler,overlapping,artifact,metal thing,8.75,0.8,pragmatic,0.00017083275656487942,6.185825118810937e-39
golden retriever,overlapping,animals,pet,8.75,0.8,pragmatic,0.9945369958673805,6.185825118810937e-39
golden retriever,overlapping,animals,lion,8.75,0.8,pragmatic,0.000570429872072782,6.185825118810937e-39
golden retriever,overlapping,animals,cat,8.75,0.8,pragmatic,0.000582821625664256,6.185825118810937e-39
golden retriever,overlapping,animals,animal,8.75,0.8,pragmatic,0.0043097526348827506,6.185825118810937e-39
house cat,overlapping,animals,pet,8.75,0.8,pragmatic,0.0005303058688905265,6.185825118810937e-39
house cat,overlapping,animals,lion,8.75,0.8,pragmatic,0.0003524244400860615,6.185825118810937e-39
house cat,overlapping,animals,cat,8.75,0.8,pragmatic,0.9987543396198665,6.185825118810937e-39
house cat,overlapping,animals,animal,8.75,0.8,pragmatic,0.00036293007115566195,6.185825118810937e-39
lion,overlapping,animals,pet,8.75,0.8,pragmatic,0.0003266260508788877,6.185825118810937e-39
lion,overlapping,animals,lion,8.75,0.8,pragmatic,0.9989941666008073,6.185825118810937e-39
lion,overlapping,animals,cat,8.75,0.8,pragmatic,0.0003270039852025886,6.185825118810937e-39
lion,overlapping,animals,animal,8.75,0.8,pragmatic,0.00035220336311170557,6.185825118810937e-39
whale,overlapping,animals,pet,8.75,0.8,pragmatic,0.0031699352113966446,6.185825118810937e-39
whale,overlapping,animals,lion,8.75,0.8,pragmatic,0.002719050987300617,6.185825118810937e-39
whale,overlapping,animals,cat,8.75,0.8,pragmatic,0.0028688061278249145,6.185825118810937e-39
whale,overlapping,animals,animal,8.75,0.8,pragmatic,0.9912422076734777,6.185825118810937e-39
diner,overlapping,places,restaurant,8.75,0.8,pragmatic,0.004495133594504949,6.185825118810937e-39
diner,overlapping,places,place,8.75,0.8,pragmatic,0.0001889287663851048,6.185825118810937e-39
diner,overlapping,places,diner,8.75,0.8,pragmatic,0.9951294584796666,6.185825118810937e-39
diner,overlapping,places,bar,8.75,0.8,pragmatic,0.00018647915944321048,6.185825118810937e-39
dive bar,overlapping,places,restaurant,8.75,0.8,pragmatic,0.3965802007053106,6.185825118810937e-39
dive bar,overlapping,places,place,8.75,0.8,pragmatic,0.17516392086783958,6.185825118810937e-39
dive bar,overlapping,places,diner,8.75,0.8,pragmatic,0.023649277349044696,6.185825118810937e-39
dive bar,overlapping,places,bar,8.75,0.8,pragmatic,0.40460660107780483,6.185825118810937e-39
hotel lobby,overlapping,places,restaurant,8.75,0.8,pragmatic,0.0048229555321783486,6.185825118810937e-39
hotel lobby,overlapping,places,place,8.75,0.8,pragmatic,0.0028229308941259603,6.185825118810937e-39
hotel lobby,overlapping,places,diner,8.75,0.8,pragmatic,0.002699171711850938,6.185825118810937e-39
hotel lobby,overlapping,places,bar,8.75,0.8,pragmatic,0.9896549418618451,6.185825118810937e-39
park,overlapping,places,restaurant,8.75,0.8,pragmatic,0.010720002424368349,6.185825118810937e-39
park,overlapping,places,place,8.75,0.8,pragmatic,0.9865947033168609,6.185825118810937e-39
park,overlapping,places,diner,8.75,0.8,pragmatic,0.0014509545274451752,6.185825118810937e-39
park,overlapping,places,bar,8.75,0.8,pragmatic,0.0012343397313246724,6.185825118810937e-39
carrots,overlapping,plants,plant,8.75,0.8,pragmatic,0.00023189439900743504,6.185825118810937e-39
carrots,overlapping,plants,leaves,8.75,0.8,pragmatic,0.00023173782743274437,6.185825118810937e-39
carrots,overlapping,plants,food,8.75,0.8,pragmatic,0.0618486560151943,6.185825118810937e-39
carrots,overlapping,plants,carrots,8.75,0.8,pragmatic,0.937687711758365,6.185825118810937e-39
lettuce,overlapping,plants,plant,8.75,0.8,pragmatic,0.2288980221856306,6.185825118810937e-39
lettuce,overlapping,plants,leaves,8.75,0.8,pragmatic,0.43665966870191536,6.185825118810937e-39
lettuce,overlapping,plants,food,8.75,0.8,pragmatic,0.3008164496452048,6.185825118810937e-39
lettuce,overlapping,plants,carrots,8.75,0.8,pragmatic,0.03362585946724908,6.185825118810937e-39
oak,overlapping,plants,plant,8.75,0.8,pragmatic,0.003371131467172671,6.185825118810937e-39
oak,overlapping,plants,leaves,8.75,0.8,pragmatic,0.9919358322350124,6.185825118810937e-39
oak,overlapping,plants,food,8.75,0.8,pragmatic,0.002352670989201777,6.185825118810937e-39
oak,overlapping,plants,carrots,8.75,0.8,pragmatic,0.0023403653086135744,6.185825118810937e-39
flower,overlapping,plants,plant,8.75,0.8,pragmatic,0.9917725946002568,6.185825118810937e-39
flower,overlapping,plants,leaves,8.75,0.8,pragmatic,0.001768057974030771,6.185825118810937e-39
flower,overlapping,plants,food,8.75,0.8,pragmatic,0.004054404235372933,6.185825118810937e-39
flower,overlapping,plants,carrots,8.75,0.8,pragmatic,0.002404943190339109,6.185825118810937e-39
iron skillet,equivocal,artifact,seat,8.75,0.8,pragmatic,0.021646055300890164,6.185825118810937e-39
iron skillet,equivocal,artifact,metal thing,8.75,0.8,pragmatic,0.9783539446991099,6.185825118810937e-39
metal chair,equivocal,artifact,seat,8.75,0.8,pragmatic,0.24915495455070047,6.185825118810937e-39
metal chair,equivocal,artifact,metal thing,8.75,0.8,pragmatic,0.7508450454492994,6.185825118810937e-39
metal stool,equivocal,artifact,seat,8.75,0.8,pragmatic,0.24534554505181205,6.185825118810937e-39
metal stool,equivocal,artifact,metal thing,8.75,0.8,pragmatic,0.7546544549481885,6.185825118810937e-39
wooden chair,equivocal,artifact,seat,8.75,0.8,pragmatic,0.9976187958491703,6.185825118810937e-39
wooden chair,equivocal,artifact,metal thing,8.75,0.8,pragmatic,0.002381204150829675,6.185825118810937e-39
angler fish,equivocal,animals,pet,8.75,0.8,pragmatic,0.18014851451494646,6.185825118810937e-39
angler fish,equivocal,animals,fish,8.75,0.8,pragmatic,0.819851485485053,6.185825118810937e-39
betta fish,equivocal,animals,pet,8.75,0.8,pragmatic,0.12836686958328603,6.185825118810937e-39
betta fish,equivocal,animals,fish,8.75,0.8,pragmatic,0.8716331304167143,6.185825118810937e-39
goldfish,equivocal,animals,pet,8.75,0.8,pragmatic,0.028378159540598538,6.185825118810937e-39
goldfish,equivocal,animals,fish,8.75,0.8,pragmatic,0.9716218404594013,6.185825118810937e-39
dalmatian,equivocal,animals,pet,8.75,0.8,pragmatic,0.9990557404287548,6.185825118810937e-39
dalmatian,equivocal,animals,fish,8.75,0.8,pragmatic,0.000944259571245296,6.185825118810937e-39
ice hotel room,equivocal,places,outdoor place,8.75,0.8,pragmatic,0.12744195923923268,6.185825118810937e-39
ice hotel room,equivocal,places,cold place,8.75,0.8,pragmatic,0.8725580407607674,6.185825118810937e-39
snowy forest,equivocal,places,outdoor place,8.75,0.8,pragmatic,0.4088738462591118,6.185825118810937e-39
snowy forest,equivocal,places,cold place,8.75,0.8,pragmatic,0.5911261537408883,6.185825118810937e-39
