workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,animals,overlapping,golden retriever,pet,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,artifact,overlapping,iron skillet,skillet,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,places,equivocal,snowy forest,cold place,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,plants,equivocal,burger,food,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,plants,overlapping,carrots,carrots,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,animals,branching,dalmatian,dalmatian,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,animals,equivocal,goldfish,fish,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
3,artifact,equivocal,metal chair,seat,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,artifact,overlapping,iron skillet,skillet,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,places,overlapping,diner,diner,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,plants,equivocal,tomatos,plant,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,artifact,branching,lawnmower,thing,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,places,branching,office,building,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,animals,branching,dalmatian,dalmatian,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,animals,overlapping,lion,animal,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,animals,equivocal,goldfish,fish,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,plants,branching,tomatos,living plant,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,plants,overlapping,lettuce,plant,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
3,places,equivocal,snowy mountain,cold place,English,2,Male,28,,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
4,animals,branching,dalmatian,dog,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,places,equivocal,snowy forest,cold place,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,places,overlapping,hotel lobby,bar,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,animals,overlapping,golden retriever,pet,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,artifact,branching,couch,couch,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,places,branching,cottage,house,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,artifact,equivocal,wooden chair,seat,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,plants,branching,tomatos,food,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
4,plants,equivocal,burger,food,English,2,Male,22,Thanks for the great HIT,Yes,2,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
