iterationName,gameid,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage,goalResponse,trueGoal,askedAboutStatus,answerType
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,4,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}","[""C1""]",15033,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,6,empty,1,helper,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A2"",""A3""]",20385,not sure,rows,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,6,empty,2,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[""A2""]}","[""B2"",""B3""]",39961,not sure,rows,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,6,empty,3,helper,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[""A2"",""B2"",""B3""]}","[""C2""]",52441,not sure,rows,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,6,empty,4,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2""],""unsafe"":[""A2"",""B2"",""B3""]}","[""C1"",""C3""]",65508,rows,rows,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,8,blocked,1,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""A2"",""B3""]",16440,columns,columns,unsafe,unsafe cell in differentUnsafeRow
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,8,random,2,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[""B3"",""A2""]}","[""A1"",""B1""]",30032,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,8,random,3,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""A1"",""B1""],""unsafe"":[""B3"",""A2""]}","[""C1""]",37263,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,10,pragmatic,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""B3"",""C3""]",15722,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,12,blocked,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""A3"",""B3""]",16982,columns,columns,safe,unsafe cell in sameRow
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,12,random,2,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""B3""],""unsafe"":[""A3""]}","[""A2"",""B2""]",33118,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,12,random,3,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""B3"",""A2""],""unsafe"":[""A3"",""B2""]}","[""A1"",""B1""]",46582,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,12,random,4,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""B3"",""A2"",""B1"",""A1""],""unsafe"":[""A3"",""B2""]}","[""C1""]",53478,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,14,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3""],""unsafe"":[]}","[""A1"",""A3""]",19580,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,14,random,2,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""A3""]}","[""A2"",""C2""]",34173,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,14,random,3,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3"",""A2"",""C2""],""unsafe"":[""A1"",""A3""]}","[""B2""]",40148,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,16,pragmatic,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""A1"",""B1""]",12945,columns,columns,none,none
full_sample,4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2,18,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""C2""],""unsafe"":[]}","[""C1"",""C3""]",15320,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,0,practice,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2""],""unsafe"":[]}","[""A3""]",19297,not sure,rows,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,1,practice,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3""],""unsafe"":[]}","[""B1""]",21720,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,2,random,1,helper,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C1"",""C3""],""unsafe"":[]}","[""B3""]",14142,columns,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,3,blocked,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A2"",""B2""]",35808,rows,rows,unsafe,safe cell in differentSafeRow
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,4,pragmatic,1,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2""],""unsafe"":[]}","[""B2"",""C2""]",18793,columns,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,3,random,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A2""],""unsafe"":[""B2""]}","[""A3""]",48749,rows,rows,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,0,practice,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""C2""]",17826,columns,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,3,random,3,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A2"",""A3""],""unsafe"":[""B2""]}","[""A1""]",59235,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,6,empty,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A2""]",19118,not sure,rows,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,2,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B2"",""C1""],""unsafe"":[]}","[""B3""]",19087,not sure,rows,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,1,practice,1,leader,B3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""B3""]",13068,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,6,empty,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2""],""unsafe"":[]}","[""A1"",""A3""]",34303,rows,rows,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,5,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""B3""]",15489,rows,rows,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,2,random,2,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B2"",""C1"",""B3""],""unsafe"":[]}","[""B1""]",30030,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,8,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""C1""],""unsafe"":[]}","[""B1""]",8559,columns,columns,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,0,practice,1,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""C2""]",46902,not sure,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,3,blocked,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2"",""B1""]",27742,rows,rows,unsafe,unsafe cell in differentUnsafeRow
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,4,random,1,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C1"",""C2""],""unsafe"":[]}","[""B2"",""C3""]",16778,columns,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,3,random,2,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[""A2"",""B1""]}","[""C1""]",38725,rows,rows,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,7,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C1"",""C3""],""unsafe"":[]}","[""A3""]",18080,rows,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,3,random,3,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""B1""]}","[""C2""]",46582,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,10,pragmatic,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""B3"",""C3""]",17385,columns,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,3,random,4,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1"",""C2""],""unsafe"":[""A2"",""B1""]}","[""C3""]",54875,rows,rows,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,6,pragmatic,1,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B3""],""unsafe"":[]}","[""B1"",""B2""]",12350,rows,rows,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,2,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}","[""A2""]",25890,rows,columns,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,2,random,2,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3"",""C2""],""unsafe"":[""A2""]}","[""C3""]",44697,rows,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,9,empty,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",26109,rows,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,9,empty,2,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[""B1""]}","[""B2""]",41024,not sure,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,5,random,1,leader,A2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[]}","[""A2"",""C2""]",21810,rows,rows,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,9,empty,3,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B2""],""unsafe"":[""B1""]}","[""C2""]",54826,columns,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,9,empty,4,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B2"",""C2""],""unsafe"":[""B1""]}","[""A2""]",60742,columns,columns,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,8,empty,1,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""B2"",""C2""]",15987,not sure,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,5,random,2,leader,B2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[""A2"",""C2""]}","[""B2"",""B3""]",35193,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,12,blocked,1,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A1"",""A2""]",20208,rows,rows,safe,unsafe cell in sameRow
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,8,empty,2,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2""],""unsafe"":[""C2""]}","[""B3"",""C3""]",34129,not sure,columns,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,4,pragmatic,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A2""]",24537,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,12,blocked,2,helper,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A2""],""unsafe"":[""A1""]}","[""B1"",""B3""]",38116,rows,rows,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,12,blocked,3,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A2"",""B1"",""B3""],""unsafe"":[""A1""]}","[""B2""]",45277,rows,rows,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,4,random,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A2""],""unsafe"":[]}","[""A1""]",35153,rows,rows,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,11,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1""]",8755,rows,rows,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,8,empty,3,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""C3"",""B3""],""unsafe"":[""C2""]}","[""A3"",""B1""]",46571,rows,columns,none,none
full_sample,8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e,14,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}","[""A2"",""A3""]",14283,rows,columns,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,6,random,1,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",11482,rows,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,7,empty,1,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A2"",""C2""]",48485,columns,columns,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,10,random,1,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""A1"",""C3""]",21002,rows,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,13,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""A3"",""B1""]",24054,columns,columns,none,none
full_sample,4351-620d9a2b-4cee-4950-8bd0-6f40133c7b80,13,random,2,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B3"",""C1"",""C2"",""A3""],""unsafe"":[""B1""]}","[""C3""]",31317,columns,columns,none,none
full_sample,4335-2db78a49-e60e-43c5-b2ea-84877e3699d6,10,random,2,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B3""],""unsafe"":[""C3"",""A1""]}","[""B2"",""C2""]",34107,rows,columns,none,none
full_sample,1176-ee940788-dc30-4bb6-bf8c-d47ec34a5ab9,7,empty,2,leader,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2""],""unsafe"":[""A2""]}","[""A1"",""A3""]",74711,columns,columns,none,none
