workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
7	car_info	 	0.98	id	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	shirt_pr_any	 	0.67	sup	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	shirt_pr_any	 	0.99	id	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	shirt_pr_any	 	0.71	sib	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	shirt_pr_any	 	0.95	sub	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
8	shirt_pr_any	 	0.66	sup	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	shirt_pr_any	 	0	sib	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	shirt_pr_any	 	1	id	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	shirt_pr_any	 	1	sub	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	dog_conv	 	1	sub	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	dog_conv	 	1	id	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	dog_conv	 	0	sib	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	dog_conv	 	0.37	sup	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	car_pr_any	 	1	id	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	car_pr_any	 	0.99	sub	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	car_pr_any	 	1	sib	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	car_pr_any	 	0.62	sup	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	food_info	 	0.27	sib	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	food_info	 	1	sub	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	food_info	 	0.45	sup	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
8	food_info	 	1	id	English	1	Female	25		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
9	car_pr_any	 	0.98	id	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	car_pr_any	 	0.12	sub	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	car_pr_any	 	0.88	sib	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	car_pr_any	 	0.94	sup	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	food_pr_any	 	0.8	sib	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	food_pr_any	 	0.87	id	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	food_pr_any	 	0.87	sup	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	food_pr_any	 	0.99	sub	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	dog_info	 	0.84	sub	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	dog_info	 	0.75	sib	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
9	dog_info	 	0.87	id	English	2	Female	31	Great HIT. Thanks!	Yes	1	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
