workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
132,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
133,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VJ40NV2QINRSRIOWOWJA8M9A2QTO3,133,Approved,Wed Sep 30 08:50:21 PDT 2015,Tue Sep 29 16:05:45 PDT 2015,Tue Sep 29 16:10:21 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],2.5911
134,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37UEWGM5HT8TGKYVMXTDYX8JT6IR10,134,Approved,Wed Sep 30 08:50:31 PDT 2015,Tue Sep 29 16:09:12 PDT 2015,Tue Sep 29 16:10:31 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],1.2837333333333334
135,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3E4GGUZ1T8REI13WFHKU24WAQK52K2,135,Approved,Wed Sep 30 08:51:05 PDT 2015,Tue Sep 29 16:10:10 PDT 2015,Tue Sep 29 16:11:05 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.8712833333333333
136,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,38F5OAUN5NCU2CZUF8YSL3XQ9JMH7S,136,Approved,Wed Sep 30 08:51:17 PDT 2015,Tue Sep 29 16:09:23 PDT 2015,Tue Sep 29 16:11:17 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],1.87105
137,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TR2532VIPU7PIGFKYWLR2D9R066JN,137,Approved,Wed Sep 30 08:51:44 PDT 2015,Tue Sep 29 16:10:40 PDT 2015,Tue Sep 29 16:11:44 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9801833333333333
138,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34S6N1K2ZVJTHXOWJ2Z248FR43QHL0,138,Approved,Wed Sep 30 08:51:44 PDT 2015,Tue Sep 29 15:49:44 PDT 2015,Tue Sep 29 16:11:44 PDT 2015,Tue Sep 29 17:18:39 PDT 2015,,,,,[],1.1979
139,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YT88D1N08Y33JZFJHYZLE12WY4K3U,139,Approved,Wed Sep 30 08:51:46 PDT 2015,Tue Sep 29 16:10:22 PDT 2015,Tue Sep 29 16:11:46 PDT 2015,Tue Sep 29 17:18:49 PDT 2015,,,,,[],1.3532833333333334
140,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3H0W84IWBK2S0LS7YLOS5HRDIFOER8,140,Approved,Wed Sep 30 08:51:46 PDT 2015,Tue Sep 29 16:10:35 PDT 2015,Tue Sep 29 16:11:46 PDT 2015,Tue Sep 29 17:18:39 PDT 2015,,,,,[],1.1553833333333334
141,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3IO1LGZLK9XI51KWTUZU2C4VBPC683,141,Approved,Wed Sep 30 08:51:56 PDT 2015,Tue Sep 29 16:10:34 PDT 2015,Tue Sep 29 16:11:56 PDT 2015,Tue Sep 29 17:18:49 PDT 2015,,,,,[],1.3061
142,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3A7Y0R2P2OOK8X0BLL5BRFQTO45JXU,142,Approved,Wed Sep 30 08:52:04 PDT 2015,Tue Sep 29 16:08:02 PDT 2015,Tue Sep 29 16:12:04 PDT 2015,Tue Sep 29 17:18:49 PDT 2015,,,,,[],3.9734833333333333
143,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,308Q0PEVB8DYCQY70NEXZBPB4MP9IP,143,Approved,Wed Sep 30 08:52:04 PDT 2015,Tue Sep 29 16:10:12 PDT 2015,Tue Sep 29 16:12:04 PDT 2015,Tue Sep 29 17:18:49 PDT 2015,,,,,[],1.8088833333333334
144,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZWFC4W1UU7K6ZS3TW8YNZCDUG3RF3,144,Approved,Wed Sep 30 08:52:06 PDT 2015,Tue Sep 29 16:04:26 PDT 2015,Tue Sep 29 16:12:06 PDT 2015,Tue Sep 29 17:18:49 PDT 2015,,,,,[],0.702
145,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3U84XHCDICDJAAH5JW6SIYHLE7CZ4F,145,Approved,Wed Sep 30 08:52:29 PDT 2015,Tue Sep 29 16:09:15 PDT 2015,Tue Sep 29 16:12:29 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],3.12335
146,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3QY7M81QH7ML4202LT1PYVDI10QK7Z,146,Approved,Wed Sep 30 08:52:37 PDT 2015,Tue Sep 29 16:10:45 PDT 2015,Tue Sep 29 16:12:37 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],1.7614
147,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3XM0HYN6NKZ7O8CSLTK30MRYHX0EPG,147,Approved,Wed Sep 30 08:52:37 PDT 2015,Tue Sep 29 16:11:23 PDT 2015,Tue Sep 29 16:12:37 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],1.2350833333333333
148,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUG6O6,148,Approved,Wed Sep 30 08:53:07 PDT 2015,Tue Sep 29 16:11:47 PDT 2015,Tue Sep 29 16:13:07 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],1.29625
149,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3137ONMDKG51BVJTIAUG6DD6G6DEGC,149,Approved,Wed Sep 30 08:53:09 PDT 2015,Tue Sep 29 16:10:32 PDT 2015,Tue Sep 29 16:13:09 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],0.7109833333333333
150,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3G5W44VEU7I4XVB3EW5J48QB039KG2,150,Approved,Wed Sep 30 08:53:14 PDT 2015,Tue Sep 29 16:12:16 PDT 2015,Tue Sep 29 16:13:14 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],0.8816166666666667
151,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,304SM51WA346UXG03JM7UJQO1KUSBA,151,Approved,Wed Sep 30 08:53:15 PDT 2015,Tue Sep 29 16:11:32 PDT 2015,Tue Sep 29 16:13:15 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],1.6659
152,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AAJC4I4FGS9DS0QM3TWO064W42ZJ6,152,Approved,Wed Sep 30 08:53:31 PDT 2015,Tue Sep 29 16:12:42 PDT 2015,Tue Sep 29 16:13:31 PDT 2015,Tue Sep 29 17:18:50 PDT 2015,,,,,[],0.7834833333333333
153,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3NXNZ5RS1AX1N6HBHWA08MZ2Q6E97U,153,Approved,Wed Sep 30 08:53:35 PDT 2015,Tue Sep 29 16:08:20 PDT 2015,Tue Sep 29 16:13:35 PDT 2015,Tue Sep 29 17:18:51 PDT 2015,,,,,[],3.2464833333333334
154,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3MYYFCXHJ37JJTM0T4I3XR1F3HJ4GW,154,Approved,Wed Sep 30 08:53:41 PDT 2015,Tue Sep 29 16:12:43 PDT 2015,Tue Sep 29 16:13:41 PDT 2015,Tue Sep 29 17:18:51 PDT 2015,,,,,[],0.9395666666666667
155,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34BBWHLWHAB9OMBFTYOPDVXM2N9WI1,155,Approved,Wed Sep 30 08:53:43 PDT 2015,Tue Sep 29 16:12:24 PDT 2015,Tue Sep 29 16:13:43 PDT 2015,Tue Sep 29 17:18:51 PDT 2015,,,,,[],1.2658
156,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X3OR7WPZZ00OMN3GY5WRVMS1KZL8O,156,Approved,Wed Sep 30 08:53:47 PDT 2015,Tue Sep 29 15:45:14 PDT 2015,Tue Sep 29 16:13:47 PDT 2015,Tue Sep 29 17:18:51 PDT 2015,,,,,[],0.90525
157,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,32SCWG5HIH43BTJDFB15OYZL0ZCP66,157,Approved,Wed Sep 30 08:53:48 PDT 2015,Tue Sep 29 16:07:51 PDT 2015,Tue Sep 29 16:13:48 PDT 2015,Tue Sep 29 17:18:51 PDT 2015,,,,,[],5.8782
158,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,352YTHGROVDXJPHBDA0LIRDGIHW4HV,158,Approved,Wed Sep 30 08:53:51 PDT 2015,Tue Sep 29 16:12:56 PDT 2015,Tue Sep 29 16:13:51 PDT 2015,Tue Sep 29 17:18:51 PDT 2015,,,,,[],0.87445
159,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RWE2M8QWHA8UXLLX78WB8KZNHPN07,159,Approved,Wed Sep 30 08:53:56 PDT 2015,Tue Sep 29 16:12:30 PDT 2015,Tue Sep 29 16:13:56 PDT 2015,Tue Sep 29 17:18:52 PDT 2015,,,,,[],1.3925666666666667
160,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFE17QCRC5GLAJM3BW3GUTMWXZSHQ,160,Approved,Wed Sep 30 08:53:59 PDT 2015,Tue Sep 29 16:12:44 PDT 2015,Tue Sep 29 16:13:59 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],1.228
161,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RSDURM96AM1XM4TCGGMDDKAL23EYA,161,Approved,Wed Sep 30 08:54:01 PDT 2015,Tue Sep 29 16:12:25 PDT 2015,Tue Sep 29 16:14:01 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],1.5669666666666666
162,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZOTGHDK5IBQDR597ORT03QN8JDOSA,162,Approved,Wed Sep 30 08:54:15 PDT 2015,Tue Sep 29 16:04:39 PDT 2015,Tue Sep 29 16:14:15 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],7.730683333333333
163,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,39ASUFLU6X7CXHEJ7KUKUZD1JW9EX4,163,Approved,Wed Sep 30 08:54:18 PDT 2015,Tue Sep 29 16:12:17 PDT 2015,Tue Sep 29 16:14:18 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],2.0049333333333332
164,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3IXEICO792J13LCKWSAPT80IP2X6TS,164,Approved,Wed Sep 30 08:54:39 PDT 2015,Tue Sep 29 16:13:08 PDT 2015,Tue Sep 29 16:14:39 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],1.4879333333333333
