workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
119,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,35LDD5557A44P57PPZ3EHDA7OILKMM,119,Approved,Wed May 27 04:46:36 PDT 2015,Tue May 26 11:51:35 PDT 2015,Tue May 26 12:06:36 PDT 2015,Tue May 26 14:22:17 PDT 2015,,,,,"""7110-6""",[]
120,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3J88R45B2GYGU839GYAVOBC4PWBPXC,120,Approved,Wed May 27 04:47:08 PDT 2015,Tue May 26 11:51:20 PDT 2015,Tue May 26 12:07:08 PDT 2015,Tue May 26 14:22:17 PDT 2015,,,,,"""8755-5""",[]
121,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,33OOO72IVHLQJ2LL6JNSF8SRDH8CT2,121,Approved,Wed May 27 04:47:26 PDT 2015,Tue May 26 11:50:49 PDT 2015,Tue May 26 12:07:26 PDT 2015,Tue May 26 14:22:17 PDT 2015,,,,,"""8755-5""",[]
122,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3JBT3HLQF825Z33OHGYGLWSFXW9PZ9,122,Approved,Wed May 27 04:47:50 PDT 2015,Tue May 26 11:51:30 PDT 2015,Tue May 26 12:07:50 PDT 2015,Tue May 26 14:22:17 PDT 2015,,,,,"""5108-6""",[]
123,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3N2BF7Y2VQUDNF6HJE0H4LUFW1HHMF,123,Approved,Wed May 27 04:47:52 PDT 2015,Tue May 26 11:51:42 PDT 2015,Tue May 26 12:07:52 PDT 2015,Tue May 26 14:22:18 PDT 2015,,,,,"""5108-6""",[]
124,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,31QTRG6Q2TD5UDTJLUWX7PJDR25PYI,124,Approved,Wed May 27 04:50:25 PDT 2015,Tue May 26 11:51:37 PDT 2015,Tue May 26 12:10:25 PDT 2015,Tue May 26 14:22:53 PDT 2015,,,,,"""7752-3""",[]
125,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,37U1UTWH9VMBRKIGLI2SD7VQZ5PR8X,125,Approved,Wed May 27 04:50:35 PDT 2015,Tue May 26 11:51:10 PDT 2015,Tue May 26 12:10:35 PDT 2015,Tue May 26 14:22:53 PDT 2015,,,,,"""7752-3""",[]
126,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3K3R2QNK8B33LHT7U43BIEDLQAC9U9,126,Approved,Wed May 27 04:51:31 PDT 2015,Tue May 26 11:51:22 PDT 2015,Tue May 26 12:11:31 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""4372-e""",[]
127,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3ZGVPD4G6TH3RVWVYX70Q6TCMZTTZH,127,Approved,Wed May 27 04:51:54 PDT 2015,Tue May 26 11:51:02 PDT 2015,Tue May 26 12:11:54 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""4372-e""",[]
128,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3MHW492WW0DI5G11O3HLJMLO4GSMVA,128,Approved,Wed May 27 04:52:02 PDT 2015,Tue May 26 11:53:49 PDT 2015,Tue May 26 12:12:02 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""5540-f""",[]
129,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3TUI152ZZBNT4JJV9I4DT7YDPDI1QN,129,Approved,Wed May 27 04:52:57 PDT 2015,Tue May 26 11:54:15 PDT 2015,Tue May 26 12:12:57 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""5540-f""",[]
130,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,339ANSOTR52ITMHY4K5MPK3Q791KI6,130,Approved,Wed May 27 04:55:33 PDT 2015,Tue May 26 11:51:30 PDT 2015,Tue May 26 12:15:33 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""2617-4""",[]
131,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3C2NJ6JBKAHFQ7OZCUCAUWDDC8A2NJ,131,Approved,Wed May 27 04:55:39 PDT 2015,Tue May 26 11:51:31 PDT 2015,Tue May 26 12:15:39 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""2617-4""",[]
132,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3BXQMRHWKZYIS1C1JD7GN0J5Q9JMUL,132,Approved,Wed May 27 04:57:06 PDT 2015,Tue May 26 11:50:54 PDT 2015,Tue May 26 12:17:06 PDT 2015,Tue May 26 14:22:54 PDT 2015,,,,,"""0555-0""",[]
133,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3W2LOLRXLBFVMLKHU7ZV3C4HU5KKRA,133,Approved,Wed May 27 04:57:08 PDT 2015,Tue May 26 11:52:40 PDT 2015,Tue May 26 12:17:08 PDT 2015,Tue May 26 14:22:55 PDT 2015,,,,,"""0555-0""",[]
134,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3MB8LZR5BFTKJNP4PN2ZH0VIODVKLK,134,Approved,Wed May 27 04:57:55 PDT 2015,Tue May 26 11:51:34 PDT 2015,Tue May 26 12:17:55 PDT 2015,Tue May 26 14:22:55 PDT 2015,,,,,"""2133-f""",[]
135,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3C5W7UE9CFQA956WOII377I9KR0MXD,135,Approved,Wed May 27 04:57:55 PDT 2015,Tue May 26 12:06:10 PDT 2015,Tue May 26 12:17:55 PDT 2015,Tue May 26 14:22:55 PDT 2015,,,,,"""2133-f""",[]
136,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3DQQ64TANGL158YJ6TE9MSYXGU5PWJ,136,Approved,Wed May 27 05:06:10 PDT 2015,Tue May 26 11:51:10 PDT 2015,Tue May 26 12:26:10 PDT 2015,Tue May 26 14:22:55 PDT 2015,,,,,"""1977-1""",[]
137,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3R9WASFE2ZGT8QEU3D2B92EBVQLZFF,137,Approved,Wed May 27 05:06:10 PDT 2015,Tue May 26 11:51:19 PDT 2015,Tue May 26 12:26:10 PDT 2015,Tue May 26 14:22:55 PDT 2015,,,,,"""1977-1""",[]
138,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3YZ8UPK3VTM5JF0A6OD2K4ETWVFCUT,138,Approved,Wed May 27 05:08:18 PDT 2015,Tue May 26 11:50:53 PDT 2015,Tue May 26 12:28:18 PDT 2015,Tue May 26 14:22:55 PDT 2015,,,,,"""4768-b""",[]
139,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3Q5ZZ9ZEVOFMMXKIOBPPA6QU7N158Y,139,Approved,Wed May 27 05:08:22 PDT 2015,Tue May 26 11:51:04 PDT 2015,Tue May 26 12:28:22 PDT 2015,Tue May 26 14:22:56 PDT 2015,,,,,"""4768-b""",[]
140,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,317HQ483I7SJ1S211XX2HCKU147INA,140,Approved,Wed May 27 05:09:11 PDT 2015,Tue May 26 12:21:49 PDT 2015,Tue May 26 12:29:11 PDT 2015,Tue May 26 14:22:56 PDT 2015,,,,,"""6366-8""",[]
141,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,388U7OUMF71T9VDDQEPDKSP8G7G0RM,141,Approved,Wed May 27 05:09:12 PDT 2015,Tue May 26 12:20:12 PDT 2015,Tue May 26 12:29:12 PDT 2015,Tue May 26 14:22:56 PDT 2015,,,,,"""6366-8""",[]
142,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,33LKR6A5KEK6WZBNQMY8YC909KIT1U,142,Approved,Wed May 27 05:10:09 PDT 2015,Tue May 26 12:20:15 PDT 2015,Tue May 26 12:30:09 PDT 2015,Tue May 26 14:22:56 PDT 2015,,,,,"""5047-8""",[]
143,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,34Z02EIMISD6PAQ5U3U8K7QQ4SCT0R,143,Approved,Wed May 27 05:10:40 PDT 2015,Tue May 26 12:20:07 PDT 2015,Tue May 26 12:30:40 PDT 2015,Tue May 26 14:22:56 PDT 2015,,,,,"""5047-8""",[]
144,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,37WLF8U1WPQ202MX2JWXSHDLYI86K0,144,Approved,Wed May 27 05:10:46 PDT 2015,Tue May 26 12:20:33 PDT 2015,Tue May 26 12:30:46 PDT 2015,Tue May 26 14:23:41 PDT 2015,,,,,"""3279-7""",[]
145,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3ZPBJO59KP1AJL046L1ELV7LNNQDHU,145,Approved,Wed May 27 05:10:49 PDT 2015,Tue May 26 12:20:19 PDT 2015,Tue May 26 12:30:49 PDT 2015,Tue May 26 14:23:41 PDT 2015,,,,,"""3279-7""",[]
146,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3KRVW3HTZNL2DOKXU8CG8Z1H5CYMS5,146,Approved,Wed May 27 05:11:58 PDT 2015,Tue May 26 11:50:46 PDT 2015,Tue May 26 12:31:58 PDT 2015,Tue May 26 14:23:41 PDT 2015,,,,,"""9777-9""",[]
147,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,336YQZE83VE17MMMICZ8FORPRSSM55,147,Approved,Wed May 27 05:12:02 PDT 2015,Tue May 26 12:20:40 PDT 2015,Tue May 26 12:32:02 PDT 2015,Tue May 26 14:23:42 PDT 2015,,,,,"""9777-9""",[]
148,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,333U7HK6I9F6ARVUUL4ZX8N00FUDJZ,148,Approved,Wed May 27 05:13:04 PDT 2015,Tue May 26 12:20:24 PDT 2015,Tue May 26 12:33:04 PDT 2015,Tue May 26 14:23:42 PDT 2015,,,,,"""4546-7""",[]
