workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
14	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	1	NA	Siamese Cat	animal	NA	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
15	question	NA	NA	daisy	NA	NA	thing	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	question	NA	NA	siamese cat	NA	NA	animal	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	question	NA	NA	poodle	NA	NA	dog	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	2	NA	Daisy	thing	NA	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	2	NA	Dalmatian	dalmatian	NA	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'daisy']	3	NA	Siamese Cat	animal	NA	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
15	ans:	[u'daisy', u'dalmatian', u'siamese cat', u'poodle']	4	NA	Poodle	dog	NA	English	2	Male	25		Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
16	question	NA	NA	daisy	NA	NA	thing	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	question	NA	NA	poodle	NA	NA	dog	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	question	NA	NA	siamese cat	NA	NA	dalmatian	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	2	NA	Dalmatian	animal	NA	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'daisy']	4	NA	Daisy	thing	NA	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	ans:	[u'poodle', u'siamese cat', u'daisy', u'dalmatian']	4	NA	Dalmatian	dalmatian	NA	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
16	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'daisy']	1	NA	Dalmatian	dog	NA	English	2	Male	35	That was interesting; thanks!	Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
17	question	NA	NA	daisy	NA	NA	thing	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	question	NA	NA	poodle	NA	NA	dog	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	question	NA	NA	siamese cat	NA	NA	animal	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	3	NA	Dalmatian	thing	NA	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	3	NA	Siamese Cat	animal	NA	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'daisy']	3	NA	Poodle	dog	NA	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
17	ans:	[u'dalmatian', u'daisy', u'poodle', u'siamese cat']	1	NA	Dalmatian	dalmatian	NA	English	2	Male	59	I have no comments or suggestions.	Yes	2	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
18	question	NA	NA	poodle	NA	NA	dog	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
18	question	NA	NA	siamese cat	NA	NA	dalmatian	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
18	question	NA	NA	daisy	NA	NA	thing	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
18	question	NA	NA	dalmatian	NA	NA	dalmatian	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
